2019-Nov,2822,Caruana,2020009
2019-Oct,2812,Caruana,2020009
2019-Sep,2812,Caruana,2020009
2019-Aug,2818,Caruana,2020009
2019-Jul,2819,Caruana,2020009
2019-Jun,2819,Caruana,2020009
2019-May,2816,Caruana,2020009
2019-Apr,2819,Caruana,2020009
2019-Mar,2828,Caruana,2020009
2019-Feb,2828,Caruana,2020009
2019-Jan,2828,Caruana,2020009
2018-Dec,2832,Caruana,2020009
2018-Nov,2832,Caruana,2020009
2018-Oct,2827,Caruana,2020009
2018-Sep,2827,Caruana,2020009
2018-Aug,2822,Caruana,2020009
2018-Jul,2822,Caruana,2020009
2018-Jun,2816,Caruana,2020009
2018-May,2822,Caruana,2020009
2018-Apr,2804,Caruana,2020009
2018-Mar,2784,Caruana,2020009
2018-Feb,2784,Caruana,2020009
2018-Jan,2811,Caruana,2020009
2017-Dec,2799,Caruana,2020009
2017-Nov,2799,Caruana,2020009
2017-Oct,2794,Caruana,2020009
2017-Sep,2799,Caruana,2020009
2017-Aug,2807,Caruana,2020009
2017-Jul,2807,Caruana,2020009
2017-Jun,2808,Caruana,2020009
2017-May,2802,Caruana,2020009
2017-Apr,2817,Caruana,2020009
2017-Mar,2817,Caruana,2020009
2017-Feb,2827,Caruana,2020009
2017-Jan,2827,Caruana,2020009
2016-Dec,2823,Caruana,2020009
2016-Nov,2823,Caruana,2020009
2016-Oct,2813,Caruana,2020009
2016-Sep,2808,Caruana,2020009
2016-Aug,2807,Caruana,2020009
2016-Jul,2810,Caruana,2020009
2016-Jun,2804,Caruana,2020009
2016-May,2804,Caruana,2020009
2016-Apr,2795,Caruana,2020009
2016-Mar,2794,Caruana,2020009
2016-Feb,2787,Caruana,2020009
2016-Jan,2787,Caruana,2020009
2015-Dec,2787,Caruana,2020009
2015-Nov,2787,Caruana,2020009
2015-Oct,2796,Caruana,2020009
2015-Sep,2808,Caruana,2020009
2015-Aug,2808,Caruana,2020009
2015-Jul,2797,Caruana,2020009
2015-Jun,2805,Caruana,2020009
2015-May,2803,Caruana,2020009
2015-Apr,2802,Caruana,2020009
2015-Mar,2802,Caruana,2020009
2015-Feb,2811,Caruana,2020009
2015-Jan,2820,Caruana,2020009
2014-Dec,2829,Caruana,2020009
2014-Nov,2839,Caruana,2020009
2014-Oct,2844,Caruana,2020009
2014-Sep,2801,Caruana,2020009
2014-Aug,2801,Caruana,2020009
2014-Jul,2789,Caruana,2020009
2014-Jun,2791,Caruana,2020009
2014-May,2783,Caruana,2020009
2014-Apr,2783,Caruana,2020009
2014-Mar,2783,Caruana,2020009
2014-Feb,2781,Caruana,2020009
2014-Jan,2782,Caruana,2020009
2013-Dec,2782,Caruana,2020009
2013-Nov,2782,Caruana,2020009
2013-Oct,2779,Caruana,2020009
2013-Sep,2779,Caruana,2020009
2013-Aug,2796,Caruana,2020009
2013-Jul,2796,Caruana,2020009
2013-Jun,2774,Caruana,2020009
2013-May,2774,Caruana,2020009
2013-Apr,2772,Caruana,2020009
2013-Mar,2760,Caruana,2020009
2013-Feb,2757,Caruana,2020009
2013-Jan,2781,Caruana,2020009
2012-Dec,2782,Caruana,2020009
2012-Nov,2786,Caruana,2020009
2012-Oct,2772,Caruana,2020009
2012-Sep,2773,Caruana,2020009
2012-Aug,2773,Caruana,2020009
2012-Jul,2775,Caruana,2020009
2012-May,2770,Caruana,2020009
2012-Mar,2767,Caruana,2020009
2012-Jan,2736,Caruana,2020009
2011-Nov,2727,Caruana,2020009
2011-Sep,2712,Caruana,2020009
2011-Jul,2711,Caruana,2020009
2011-May,2714,Caruana,2020009
2011-Mar,2716,Caruana,2020009
2011-Jan,2721,Caruana,2020009
2010-Nov,2709,Caruana,2020009
2010-Sep,2700,Caruana,2020009
2010-Jul,2697,Caruana,2020009
2010-May,2675,Caruana,2020009
2010-Mar,2680,Caruana,2020009
2010-Jan,2675,Caruana,2020009
